Name,Price,Image,Info,Stocks,Brand
'Soldering Iron',173.89,'RES/solderingIron.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',32,'Stanley'
'Tape Measure',90.55,'RES/tapeMeasure.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',25,'Stanley'
'Thinners',270.15,'RES/thinners.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',9,'Barrettine'
'Tile Grout',75.3,'RES/tileGrout.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',38,'ABC'
'Tiles',246.58,'RES/tiles.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',37,'Generic'
'Wood Varnish',450.32,'RES/varnish.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',47,'Color Tone'
'Veneer Panels',307.15,'RES/veneerPanels.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',44,'ABC'
'Washers',49.1,'RES/washers.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',7,'Generic'
'Welding Glass',79.6,'RES/weldingGlass.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',0,'ABC'
'Welding Rod',135.26,'RES/weldingRod.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',37,'Generic'
'Wire Net',34.11,'RES/wireNet.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',21,'Generic'
'Wire Rope',131.22,'RES/wireRope.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',39,'Generic'
'Wooden Board',130.78,'RES/woodenBoard.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',48,'Generic'
'Wood Preservative',849.15,'RES/woodPreservative.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',13,'Solignum'
'Z-Bar',248.35,RES/zBar.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',18,'Generic'
